onset	duration	word	response	response_time	trial_type
189.7017	2.5	Rice		1.3056	Subsequent_Miss
193.6379	2.5	Collar		0.9596	Subsequent_Hit
197.3072	2.5	Garden		1.1523	Subsequent_Hit
200.6927	2.5	Car		1.2288	Subsequent_Hit
203.7950	2.5	Snake		1.1034	Subsequent_Hit
207.4307	2.5	Wig		1.2947	Subsequent_Hit
211.2840	2.5	Lion		1.0759	Subsequent_Hit
214.8195	2.5	Needle		1.3320	Subsequent_Hit
218.7890	2.5	Meal		0.8332	Subsequent_Hit
222.5084	2.5	Button		1.6301	Subsequent_Hit
225.9108	2.5	Pickle		1.1556	Subsequent_Hit
229.6635	2.5	Grasshopper		1.6547	Subsequent_Hit
233.6664	2.5	Cherry		0.8821	Subsequent_Hit
237.4019	2.5	Chair		0.9985	Subsequent_Miss
240.5381	2.5	Rug		0.9542	Subsequent_Hit
244.3909	2.5	Clown		1.2024	Subsequent_Hit
248.2770	2.5	Teeth		0.7534	Subsequent_Hit
251.8629	2.5	Carrot		0.9004	Subsequent_Hit
255.4487	2.5	Tooth		0.9586	Subsequent_Hit
259.3504	2.5	Potato		0.9640	Subsequent_Hit
262.8541	2.5	Elbow		0.9201	Subsequent_Miss
266.5399	2.5	Straw		0.9825	Subsequent_Hit
269.7424	2.5	Cheese		0.8970	Subsequent_Hit
273.7617	2.5	Stone		1.3265	Subsequent_Hit
277.0141	2.5	Nose		0.7575	Subsequent_Hit
280.2678	2.5	Puddle		1.0383	Subsequent_Hit
284.0860	2.5	Weed		0.9113	Subsequent_Hit
287.9886	2.5	Pond		0.5957	Subsequent_Hit
291.9414	2.5	Cigarette		0.7958	Subsequent_Hit
295.1273	2.5	Cream		0.5650	Subsequent_Hit
298.3627	2.5	Hat		1.5634	Subsequent_Hit
302.1654	2.5	Water		0.9197	Subsequent_Hit
305.5346	2.5	Milk		0.8285	Subsequent_Hit
309.0369	2.5	Ink		1.5323	Subsequent_Hit
312.9410	2.5	Tomato		0.9253	Subsequent_Hit
316.3435	2.5	Spoon		0.6999	Subsequent_Miss
320.2450	2.5	Bean		0.8111	Subsequent_Hit
323.3637	2.5	Banana		0.7424	Subsequent_Hit
326.8497	2.5	Umbrella		0.8904	Subsequent_Hit
330.8193	2.5	Cookie		0.7038	Subsequent_Hit
334.8224	2.5	Jacket		0.9736	Subsequent_Hit
338.6587	2.5	Head		0.7342	Subsequent_Hit
342.2120	2.5	Chalk		1.3302	Subsequent_Hit
345.4970	2.5	Soup	NaN	NaN	Subsequent_Hit
349.0990	2.5	Pear		0.9251	Subsequent_Hit
