onset	duration	word	response	response_time	trial_type
165.6029	2.5	Limousine		0.8942	Subsequent_Hit
169.5226	2.5	Grasshopper		0.7627	Subsequent_Hit
173.0419	2.5	Coffee		1.1299	Subsequent_Hit
176.6277	2.5	Chestnut		0.7674	Subsequent_Hit
180.2634	2.5	Kettle		1.2697	Subsequent_Miss
183.9333	2.5	Cream		0.7987	Subsequent_Miss
187.2354	2.5	Radio		1.0066	Subsequent_Hit
191.2047	2.5	Pencil		1.1204	Subsequent_Hit
195.0242	2.5	Jacket		0.6948	Subsequent_Hit
198.4265	2.5	Elbow		0.9316	Subsequent_Hit
202.3463	2.5	Cake		1.8730	Subsequent_Miss
206.1156	2.5	Frost		0.6726	Subsequent_Hit
209.1181	2.5	Glass		0.8414	Subsequent_Hit
212.6538	2.5	Boat		0.5925	Subsequent_Hit
215.9392	2.5	Ankle		0.9379	Subsequent_Hit
219.0585	2.5	Telephone		1.1334	Subsequent_Hit
223.0612	2.5	Blood		1.0349	Subsequent_Hit
226.9306	2.5	Beetle		0.6466	Subsequent_Hit
230.9334	2.5	Diamond		1.2935	Subsequent_Hit
234.4361	2.5	Lamp		0.7020	Subsequent_Hit
238.0053	2.5	Blanket		1.0810	Subsequent_Hit
241.9595	2.5	Basin		1.0127	Subsequent_Hit
245.5454	2.5	Pickle		0.7667	Subsequent_Hit
248.9130	2.5	Forest		0.6922	Subsequent_Miss
252.3823	2.5	Straw		1.2528	Subsequent_Hit
255.5510	2.5	Typewriter	NaN	NaN	Subsequent_Hit
258.8201	2.5	Sugar		0.5779	Subsequent_Hit
262.3059	2.5	Frog		0.7015	Subsequent_Hit
266.1603	2.5	Walnut		0.5958	Subsequent_Hit
269.9615	2.5	Sheep		0.8456	Subsequent_Hit
273.9311	2.5	Film		0.9119	Subsequent_Hit
277.6838	2.5	Cabbage		0.8004	Subsequent_Hit
280.7526	2.5	Shrimp		0.7785	Subsequent_Hit
284.4552	2.5	Water		1.0288	Subsequent_Hit
287.6410	2.5	Lion		1.1143	Subsequent_Hit
291.3602	2.5	Harbour		0.8648	Subsequent_Hit
294.5458	2.5	Sparrow		0.9323	Subsequent_Miss
298.1649	2.5	Pin		1.6131	Subsequent_Miss
301.7191	2.5	Puddle		0.8111	Subsequent_Miss
305.1536	2.5	Pea		1.0565	Subsequent_Hit
308.8063	2.5	Lamb		0.7838	Subsequent_Hit
312.1598	2.5	Whale		0.6073	Subsequent_Miss
315.4623	2.5	Ceiling		1.2047	Subsequent_Hit
319.3134	2.5	Umbrella		0.5366	Subsequent_Hit
322.6493	2.5	Brick		0.8117	Subsequent_NoResp
326.6690	2.5	Broom		1.1060	Subsequent_Hit
329.8893	2.5	Rabbit		1.0560	Subsequent_Hit
333.0235	2.5	Jaw		0.9597	Subsequent_Hit
336.1757	2.5	Collar		1.0485	Subsequent_Hit
339.5795	2.5	Window		0.6764	Subsequent_Miss
342.6304	2.5	Camera		1.1406	Subsequent_Hit
345.8493	2.5	Necklace		0.9647	Subsequent_Hit
349.1520	2.5	Grape	NaN	NaN	Subsequent_Hit
